FlightDate,Reporting_Airline,OriginAirportSeqID,OriginState,DepDelayMinutes,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
8/4/23,9E,1432105,ME,0,0,,0,,,,,
8/5/23,9E,1432105,ME,0,0,,0,,,,,
8/7/23,9E,1432105,ME,0,0,,0,,,,,
8/8/23,9E,1432105,ME,0,0,,0,,,,,
8/9/23,9E,1432105,ME,2,0,,0,,,,,
8/10/23,9E,1432105,ME,0,0,,0,,,,,
8/11/23,9E,1432105,ME,0,0,,0,,,,,
8/12/23,9E,1432105,ME,0,0,,0,,,,,
8/14/23,9E,1432105,ME,2,0,,0,,,,,
8/15/23,9E,1432105,ME,0,0,,0,,,,,
8/16/23,9E,1432105,ME,0,0,,0,,,,,
8/17/23,9E,1432105,ME,0,0,,0,,,,,
8/18/23,9E,1432105,ME,0,0,,0,0,0,35,0,0
8/19/23,9E,1432105,ME,12,0,,0,,,,,
8/21/23,9E,1432105,ME,2,0,,0,,,,,
8/22/23,9E,1432105,ME,0,0,,0,,,,,
8/23/23,9E,1432105,ME,0,0,,0,,,,,
8/24/23,9E,1432105,ME,0,0,,0,,,,,
8/25/23,9E,1432105,ME,0,0,,0,,,,,
8/26/23,9E,1432105,ME,0,0,,0,0,0,24,0,0
8/28/23,9E,1432105,ME,0,0,,0,,,,,
8/29/23,9E,1432105,ME,0,0,,0,,,,,
8/30/23,9E,1432105,ME,0,0,,0,,,,,
8/31/23,9E,1432105,ME,42,0,,0,39,0,0,0,0
8/6/23,9E,1052907,CT,0,0,,0,,,,,
8/13/23,9E,1052907,CT,0,0,,0,,,,,
8/20/23,9E,1052907,CT,0,0,,0,,,,,
8/27/23,9E,1052907,CT,0,0,,0,,,,,
8/1/23,9E,1247805,NY,0,0,,0,,,,,
8/2/23,9E,1247805,NY,0,0,,0,,,,,
8/3/23,9E,1247805,NY,78,0,,0,69,0,0,0,0
8/4/23,9E,1247805,NY,0,0,,0,,,,,
8/5/23,9E,1247805,NY,0,0,,0,,,,,
8/6/23,9E,1247805,NY,0,0,,0,,,,,
8/7/23,9E,1247805,NY,0,0,,0,0,0,20,0,0
8/8/23,9E,1247805,NY,28,0,,0,22,0,0,0,0
8/9/23,9E,1247805,NY,0,0,,0,,,,,
8/10/23,9E,1247805,NY,0,0,,0,,,,,
8/11/23,9E,1247805,NY,0,0,,0,,,,,
8/12/23,9E,1247805,NY,0,0,,0,,,,,
8/13/23,9E,1247805,NY,0,0,,0,,,,,
8/14/23,9E,1247805,NY,0,0,,0,,,,,
8/15/23,9E,1247805,NY,0,0,,0,,,,,
8/16/23,9E,1247805,NY,0,0,,0,,,,,
8/17/23,9E,1247805,NY,2,0,,0,,,,,
8/18/23,9E,1247805,NY,2,0,,0,,,,,
8/19/23,9E,1247805,NY,0,0,,0,0,0,20,0,0
8/20/23,9E,1247805,NY,0,0,,0,,,,,
8/21/23,9E,1247805,NY,0,0,,0,,,,,
8/22/23,9E,1247805,NY,0,0,,0,,,,,
8/23/23,9E,1247805,NY,0,0,,0,,,,,
8/24/23,9E,1247805,NY,8,0,,0,0,0,10,0,8
8/25/23,9E,1247805,NY,60,0,,0,0,0,0,0,55
8/26/23,9E,1247805,NY,0,0,,0,,,,,
8/27/23,9E,1247805,NY,0,0,,0,,,,,
8/28/23,9E,1247805,NY,0,0,,0,,,,,
8/29/23,9E,1247805,NY,0,0,,0,,,,,
8/30/23,9E,1247805,NY,0,0,,0,0,0,31,0,0
8/31/23,9E,1247805,NY,0,0,,0,,,,,
8/1/23,9E,1295304,NY,0,0,,0,,,,,
8/2/23,9E,1295304,NY,84,0,,0,0,0,0,0,64
8/3/23,9E,1295304,NY,6,0,,0,,,,,
8/4/23,9E,1295304,NY,18,0,,0,0,0,41,0,18
8/6/23,9E,1295304,NY,0,0,,0,,,,,
8/7/23,9E,1295304,NY,,1,B,0,,,,,
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,0,0,,0,,,,,
8/10/23,9E,1295304,NY,13,0,,0,,,,,
8/11/23,9E,1295304,NY,32,0,,0,,,,,
8/13/23,9E,1295304,NY,234,0,,0,223,0,0,0,0
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,76,0,,0,1,0,0,0,48
8/16/23,9E,1295304,NY,0,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,0,0,,0,,,,,
8/20/23,9E,1295304,NY,0,0,,0,,,,,
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,33,0,,0,19,0,0,0,0
8/23/23,9E,1295304,NY,0,0,,0,,,,,
8/24/23,9E,1295304,NY,0,0,,0,0,0,28,0,0
8/25/23,9E,1295304,NY,73,0,,0,0,0,0,0,38
8/27/23,9E,1295304,NY,11,0,,0,7,0,18,0,4
8/28/23,9E,1295304,NY,0,0,,0,,,,,
8/29/23,9E,1295304,NY,0,0,,0,,,,,
8/30/23,9E,1295304,NY,0,0,,0,,,,,
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/1/23,9E,1457607,NY,0,0,,0,,,,,
8/2/23,9E,1457607,NY,0,0,,0,,,,,
8/3/23,9E,1457607,NY,0,0,,0,,,,,
8/4/23,9E,1457607,NY,0,0,,0,,,,,
8/6/23,9E,1457607,NY,0,0,,0,,,,,
8/7/23,9E,1457607,NY,0,0,,0,,,,,
8/8/23,9E,1457607,NY,0,0,,0,,,,,
8/9/23,9E,1457607,NY,0,0,,0,,,,,
8/10/23,9E,1457607,NY,0,0,,0,,,,,
8/11/23,9E,1457607,NY,0,0,,0,,,,,
8/13/23,9E,1457607,NY,0,0,,0,,,,,
8/14/23,9E,1457607,NY,0,0,,0,,,,,
8/15/23,9E,1457607,NY,25,0,,0,25,0,2,0,0
8/16/23,9E,1457607,NY,0,0,,0,,,,,
8/17/23,9E,1457607,NY,0,0,,0,,,,,
8/18/23,9E,1457607,NY,0,0,,0,,,,,
8/20/23,9E,1457607,NY,0,0,,0,,,,,
8/21/23,9E,1457607,NY,0,0,,0,,,,,
8/22/23,9E,1457607,NY,0,0,,0,,,,,
8/23/23,9E,1457607,NY,0,0,,0,,,,,
8/24/23,9E,1457607,NY,,1,C,0,,,,,
8/25/23,9E,1457607,NY,0,0,,0,,,,,
8/27/23,9E,1457607,NY,0,0,,0,,,,,
8/28/23,9E,1457607,NY,0,0,,0,,,,,
8/29/23,9E,1457607,NY,0,0,,0,,,,,
8/30/23,9E,1457607,NY,478,0,,0,478,0,16,0,0
8/31/23,9E,1457607,NY,0,0,,0,,,,,
8/1/23,9E,1161802,NJ,0,0,,0,,,,,
8/2/23,9E,1161802,NJ,0,0,,0,,,,,
8/3/23,9E,1161802,NJ,20,0,,0,,,,,
8/4/23,9E,1161802,NJ,12,0,,0,,,,,
8/5/23,9E,1161802,NJ,0,0,,0,,,,,
8/6/23,9E,1161802,NJ,0,0,,0,,,,,
8/7/23,9E,1161802,NJ,1,0,,0,,,,,
8/10/23,9E,1161802,NJ,0,0,,0,,,,,
8/11/23,9E,1161802,NJ,0,0,,0,,,,,
8/12/23,9E,1161802,NJ,0,0,,0,,,,,
8/13/23,9E,1161802,NJ,0,0,,0,,,,,
8/14/23,9E,1161802,NJ,0,0,,0,,,,,
8/17/23,9E,1161802,NJ,0,0,,0,,,,,
8/18/23,9E,1161802,NJ,0,0,,0,,,,,
8/19/23,9E,1161802,NJ,0,0,,0,,,,,
8/20/23,9E,1161802,NJ,0,0,,0,,,,,
8/21/23,9E,1161802,NJ,0,0,,0,,,,,
8/24/23,9E,1161802,NJ,32,0,,0,18,0,0,0,0
8/25/23,9E,1161802,NJ,0,0,,0,,,,,
8/26/23,9E,1161802,NJ,0,0,,0,,,,,
8/27/23,9E,1161802,NJ,0,0,,0,,,,,
8/28/23,9E,1161802,NJ,0,0,,0,,,,,
8/31/23,9E,1161802,NJ,0,0,,0,,,,,
8/1/23,9E,1295304,NY,0,0,,0,,,,,
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,91,0,,0,91,0,25,0,0
8/6/23,9E,1295304,NY,10,0,,0,,,,,
8/7/23,9E,1295304,NY,9,1,C,0,,,,,
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,27,0,,0,23,0,0,0,0
8/10/23,9E,1295304,NY,139,0,,0,89,0,0,0,26
8/11/23,9E,1295304,NY,0,0,,0,,,,,
8/13/23,9E,1295304,NY,16,0,,0,,,,,
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,0,0,,0,,,,,
8/16/23,9E,1295304,NY,0,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,152,0,,0,127,0,0,0,0
8/20/23,9E,1295304,NY,0,0,,0,,,,,
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,0,0,,0,,,,,
8/23/23,9E,1295304,NY,2,0,,0,,,,,
8/24/23,9E,1295304,NY,109,0,,0,0,0,30,0,109
8/25/23,9E,1295304,NY,34,0,,0,,,,,
8/27/23,9E,1295304,NY,12,0,,0,,,,,
8/28/23,9E,1295304,NY,0,0,,0,,,,,
8/29/23,9E,1295304,NY,23,0,,0,,,,,
8/30/23,9E,1295304,NY,0,0,,0,,,,,
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/5/23,9E,1247805,NY,0,0,,0,,,,,
8/12/23,9E,1247805,NY,64,0,,0,0,0,6,0,64
8/19/23,9E,1247805,NY,0,0,,0,,,,,
8/26/23,9E,1247805,NY,0,0,,0,,,,,
8/1/23,9E,1247805,NY,0,0,,0,,,,,
8/2/23,9E,1247805,NY,0,0,,0,,,,,
8/3/23,9E,1247805,NY,0,0,,0,,,,,
8/4/23,9E,1247805,NY,0,0,,0,,,,,
8/5/23,9E,1247805,NY,0,0,,0,,,,,
8/6/23,9E,1247805,NY,2,0,,0,,,,,
8/7/23,9E,1247805,NY,0,0,,0,,,,,
8/8/23,9E,1247805,NY,0,0,,0,,,,,
8/9/23,9E,1247805,NY,82,0,,0,30,0,0,0,45
8/10/23,9E,1247805,NY,0,0,,0,,,,,
8/11/23,9E,1247805,NY,0,0,,0,,,,,
8/12/23,9E,1247805,NY,0,0,,0,,,,,
8/13/23,9E,1247805,NY,0,0,,0,,,,,
8/14/23,9E,1247805,NY,0,0,,0,,,,,
8/15/23,9E,1247805,NY,0,0,,0,,,,,
8/16/23,9E,1247805,NY,0,0,,0,,,,,
8/17/23,9E,1247805,NY,33,0,,0,0,0,0,0,20
8/18/23,9E,1247805,NY,0,0,,0,,,,,
8/19/23,9E,1247805,NY,0,0,,0,,,,,
8/20/23,9E,1247805,NY,0,0,,0,,,,,
8/21/23,9E,1247805,NY,0,0,,0,,,,,
8/22/23,9E,1247805,NY,0,0,,0,,,,,
8/23/23,9E,1247805,NY,0,0,,0,,,,,
8/24/23,9E,1247805,NY,0,0,,0,,,,,
8/25/23,9E,1247805,NY,0,0,,0,,,,,
8/26/23,9E,1247805,NY,0,0,,0,,,,,
8/27/23,9E,1247805,NY,0,0,,0,,,,,
8/28/23,9E,1247805,NY,0,0,,0,,,,,
8/29/23,9E,1247805,NY,21,0,,0,,,,,
8/30/23,9E,1247805,NY,,1,B,0,,,,,
8/31/23,9E,1247805,NY,0,0,,0,,,,,
8/1/23,9E,1025702,NY,0,0,,0,,,,,
8/2/23,9E,1025702,NY,0,0,,0,,,,,
8/3/23,9E,1025702,NY,0,0,,0,,,,,
8/4/23,9E,1025702,NY,0,0,,0,,,,,
8/6/23,9E,1025702,NY,0,0,,0,,,,,
8/7/23,9E,1025702,NY,49,0,,0,38,0,0,0,0
8/8/23,9E,1025702,NY,0,0,,0,,,,,
8/9/23,9E,1025702,NY,35,0,,0,0,0,0,0,23
8/10/23,9E,1025702,NY,44,0,,0,0,0,0,0,36
8/11/23,9E,1025702,NY,0,0,,0,,,,,
8/13/23,9E,1025702,NY,42,0,,0,0,0,0,0,34
8/14/23,9E,1025702,NY,0,0,,0,0,0,21,0,0
8/15/23,9E,1025702,NY,73,0,,0,0,0,6,0,73
8/16/23,9E,1025702,NY,0,0,,0,0,0,19,0,0
8/17/23,9E,1025702,NY,0,0,,0,,,,,
8/18/23,9E,1025702,NY,128,0,,0,0,0,0,0,126
8/20/23,9E,1025702,NY,8,0,,0,8,0,21,0,0
8/21/23,9E,1025702,NY,0,0,,0,,,,,
8/22/23,9E,1025702,NY,0,0,,0,,,,,
8/23/23,9E,1025702,NY,0,0,,0,,,,,
8/24/23,9E,1025702,NY,0,0,,0,,,,,
8/25/23,9E,1025702,NY,126,0,,0,8,0,0,0,112
8/27/23,9E,1025702,NY,15,0,,0,15,0,0,0,0
8/28/23,9E,1025702,NY,0,0,,0,,,,,
8/29/23,9E,1025702,NY,0,0,,0,,,,,
8/30/23,9E,1025702,NY,0,0,,0,,,,,
8/31/23,9E,1025702,NY,0,0,,0,,,,,
8/6/23,9E,1295304,NY,0,0,,0,,,,,
8/13/23,9E,1295304,NY,66,0,,0,0,0,0,0,60
8/20/23,9E,1295304,NY,14,0,,0,,,,,
8/27/23,9E,1295304,NY,0,0,,0,,,,,
8/1/23,9E,1247805,NY,8,0,,0,,,,,
8/2/23,9E,1247805,NY,0,0,,0,,,,,
8/3/23,9E,1247805,NY,0,0,,0,,,,,
8/4/23,9E,1247805,NY,0,0,,0,,,,,
8/5/23,9E,1247805,NY,8,0,,0,,,,,
8/6/23,9E,1247805,NY,0,0,,0,,,,,
8/7/23,9E,1247805,NY,0,0,,0,,,,,
8/8/23,9E,1247805,NY,0,0,,0,,,,,
8/9/23,9E,1247805,NY,0,0,,0,,,,,
8/10/23,9E,1247805,NY,0,0,,0,,,,,
8/11/23,9E,1247805,NY,9,0,,0,,,,,
8/12/23,9E,1247805,NY,28,0,,0,21,0,0,0,0
8/13/23,9E,1247805,NY,0,0,,0,,,,,
8/14/23,9E,1247805,NY,0,0,,0,,,,,
8/15/23,9E,1247805,NY,0,0,,0,,,,,
8/16/23,9E,1247805,NY,0,0,,0,,,,,
8/17/23,9E,1247805,NY,0,0,,0,,,,,
8/18/23,9E,1247805,NY,13,0,,0,,,,,
8/19/23,9E,1247805,NY,0,0,,0,,,,,
8/20/23,9E,1247805,NY,0,0,,0,,,,,
8/21/23,9E,1247805,NY,0,0,,0,,,,,
8/22/23,9E,1247805,NY,0,0,,0,,,,,
8/23/23,9E,1247805,NY,0,0,,0,,,,,
8/24/23,9E,1247805,NY,0,0,,0,,,,,
8/25/23,9E,1247805,NY,28,0,,0,0,0,1,0,28
8/26/23,9E,1247805,NY,0,0,,0,,,,,
8/27/23,9E,1247805,NY,0,0,,0,,,,,
8/28/23,9E,1247805,NY,0,0,,0,,,,,
8/29/23,9E,1247805,NY,0,0,,0,,,,,
8/30/23,9E,1247805,NY,0,0,,0,,,,,
8/31/23,9E,1247805,NY,0,0,,0,,,,,
8/5/23,9E,1295304,NY,0,0,,0,,,,,
8/12/23,9E,1295304,NY,95,0,,0,95,0,3,0,0
8/19/23,9E,1295304,NY,0,0,,0,,,,,
8/26/23,9E,1295304,NY,32,0,,0,27,0,0,0,0
8/1/23,9E,1295304,NY,0,0,,0,,,,,
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,0,0,,0,,,,,
8/7/23,9E,1295304,NY,0,0,,0,,,,,
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,0,0,,0,,,,,
8/10/23,9E,1295304,NY,0,0,,0,,,,,
8/11/23,9E,1295304,NY,0,0,,0,,,,,
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,0,0,,0,,,,,
8/16/23,9E,1295304,NY,0,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,0,0,,0,,,,,
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,0,0,,0,,,,,
8/23/23,9E,1295304,NY,0,0,,0,,,,,
8/24/23,9E,1295304,NY,80,0,,0,0,0,0,0,60
8/25/23,9E,1295304,NY,226,0,,0,0,0,0,0,220
8/28/23,9E,1295304,NY,0,0,,0,,,,,
8/29/23,9E,1295304,NY,0,0,,0,,,,,
8/30/23,9E,1295304,NY,0,0,,0,,,,,
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/1/23,9E,1457607,NY,0,0,,0,,,,,
8/2/23,9E,1457607,NY,0,0,,0,,,,,
8/3/23,9E,1457607,NY,0,0,,0,,,,,
8/4/23,9E,1457607,NY,0,0,,0,,,,,
8/7/23,9E,1457607,NY,0,0,,0,,,,,
8/8/23,9E,1457607,NY,0,0,,0,,,,,
8/9/23,9E,1457607,NY,0,0,,0,,,,,
8/10/23,9E,1457607,NY,0,0,,0,,,,,
8/11/23,9E,1457607,NY,0,0,,0,,,,,
8/14/23,9E,1457607,NY,0,0,,0,,,,,
8/15/23,9E,1457607,NY,0,0,,0,,,,,
8/16/23,9E,1457607,NY,0,0,,0,,,,,
8/17/23,9E,1457607,NY,0,0,,0,,,,,
8/18/23,9E,1457607,NY,12,0,,0,,,,,
8/21/23,9E,1457607,NY,0,0,,0,,,,,
8/22/23,9E,1457607,NY,0,0,,0,,,,,
8/23/23,9E,1457607,NY,0,0,,0,,,,,
8/24/23,9E,1457607,NY,59,0,,0,0,0,0,0,35
8/25/23,9E,1457607,NY,200,0,,0,0,0,0,0,190
8/28/23,9E,1457607,NY,0,0,,0,,,,,
8/29/23,9E,1457607,NY,0,0,,0,,,,,
8/30/23,9E,1457607,NY,0,0,,0,,,,,
8/31/23,9E,1457607,NY,0,0,,0,,,,,
8/1/23,9E,1509602,NY,7,0,,0,,,,,
8/2/23,9E,1509602,NY,0,0,,0,,,,,
8/3/23,9E,1509602,NY,0,0,,0,,,,,
8/4/23,9E,1509602,NY,0,0,,0,,,,,
8/5/23,9E,1509602,NY,0,0,,0,,,,,
8/6/23,9E,1509602,NY,0,0,,0,,,,,
8/7/23,9E,1509602,NY,2,0,,0,,,,,
8/8/23,9E,1509602,NY,0,0,,0,,,,,
8/9/23,9E,1509602,NY,0,0,,0,,,,,
8/10/23,9E,1509602,NY,0,0,,0,,,,,
8/11/23,9E,1509602,NY,0,0,,0,,,,,
8/12/23,9E,1509602,NY,0,0,,0,,,,,
8/13/23,9E,1509602,NY,0,0,,0,,,,,
8/14/23,9E,1509602,NY,0,0,,0,,,,,
8/15/23,9E,1509602,NY,0,0,,0,,,,,
8/16/23,9E,1509602,NY,2,0,,0,,,,,
8/17/23,9E,1509602,NY,0,0,,0,,,,,
8/18/23,9E,1509602,NY,0,0,,0,,,,,
8/19/23,9E,1509602,NY,0,0,,0,,,,,
8/20/23,9E,1509602,NY,230,0,,0,219,0,0,0,0
8/21/23,9E,1509602,NY,0,0,,0,,,,,
8/22/23,9E,1509602,NY,0,0,,0,,,,,
8/23/23,9E,1509602,NY,0,0,,0,,,,,
8/24/23,9E,1509602,NY,0,0,,0,,,,,
8/25/23,9E,1509602,NY,0,0,,0,,,,,
8/26/23,9E,1509602,NY,0,0,,0,,,,,
8/27/23,9E,1509602,NY,0,0,,0,,,,,
8/28/23,9E,1509602,NY,0,0,,0,,,,,
8/29/23,9E,1509602,NY,0,0,,0,,,,,
8/30/23,9E,1509602,NY,0,0,,0,,,,,
8/31/23,9E,1509602,NY,0,0,,0,,,,,
8/1/23,9E,1430706,RI,0,0,,0,,,,,
8/2/23,9E,1430706,RI,0,0,,0,,,,,
8/3/23,9E,1430706,RI,0,0,,0,,,,,
8/4/23,9E,1430706,RI,0,0,,0,,,,,
8/7/23,9E,1430706,RI,0,0,,0,,,,,
8/8/23,9E,1430706,RI,10,0,,0,,,,,
8/9/23,9E,1430706,RI,8,0,,0,,,,,
8/10/23,9E,1430706,RI,0,0,,0,,,,,
8/11/23,9E,1430706,RI,0,0,,0,,,,,
8/14/23,9E,1430706,RI,40,0,,0,32,0,0,0,0
8/15/23,9E,1430706,RI,4,0,,0,,,,,
8/16/23,9E,1430706,RI,0,0,,0,,,,,
8/17/23,9E,1430706,RI,36,0,,0,36,0,4,0,0
8/18/23,9E,1430706,RI,0,0,,0,,,,,
8/21/23,9E,1430706,RI,0,0,,0,,,,,
8/22/23,9E,1430706,RI,0,0,,0,,,,,
8/23/23,9E,1430706,RI,0,0,,0,,,,,
8/24/23,9E,1430706,RI,0,0,,0,,,,,
8/25/23,9E,1430706,RI,0,0,,0,,,,,
8/28/23,9E,1430706,RI,0,0,,0,,,,,
8/29/23,9E,1430706,RI,0,0,,0,,,,,
8/30/23,9E,1430706,RI,0,0,,0,,,,,
8/31/23,9E,1430706,RI,0,0,,0,,,,,
8/1/23,9E,1295304,NY,18,0,,0,,,,,
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,0,0,,0,,,,,
8/7/23,9E,1295304,NY,105,0,,0,0,100,0,0,0
8/8/23,9E,1295304,NY,24,0,,0,,,,,
8/9/23,9E,1295304,NY,77,0,,0,17,0,0,0,36
8/10/23,9E,1295304,NY,0,0,,0,,,,,
8/11/23,9E,1295304,NY,0,0,,0,,,,,
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,0,0,,0,,,,,
8/16/23,9E,1295304,NY,0,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,6,0,,0,,,,,
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,1,0,,0,,,,,
8/23/23,9E,1295304,NY,128,0,,0,118,0,0,0,0
8/24/23,9E,1295304,NY,36,0,,0,18,0,0,0,0
8/25/23,9E,1295304,NY,0,0,,0,,,,,
8/28/23,9E,1295304,NY,0,0,,0,,,,,
8/29/23,9E,1295304,NY,0,0,,0,,,,,
8/30/23,9E,1295304,NY,0,0,,0,,,,,
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/1/23,9E,1295304,NY,98,0,,0,0,0,0,0,84
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,94,0,,0,5,0,0,0,80
8/6/23,9E,1295304,NY,4,0,,0,,,,,
8/7/23,9E,1295304,NY,,1,B,0,,,,,
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,0,0,,0,,,,,
8/10/23,9E,1295304,NY,41,0,,0,,,,,
8/11/23,9E,1295304,NY,97,0,,0,0,0,0,0,48
8/13/23,9E,1295304,NY,0,0,,0,,,,,
8/14/23,9E,1295304,NY,15,0,,0,,,,,
8/15/23,9E,1295304,NY,0,0,,0,,,,,
8/16/23,9E,1295304,NY,0,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,0,0,,0,,,,,
8/20/23,9E,1295304,NY,0,0,,0,,,,,
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,0,0,,0,,,,,
8/23/23,9E,1295304,NY,0,0,,0,,,,,
8/24/23,9E,1295304,NY,0,0,,0,,,,,
8/25/23,9E,1295304,NY,14,0,,0,,,,,
8/27/23,9E,1295304,NY,0,0,,0,,,,,
8/28/23,9E,1295304,NY,0,0,,0,,,,,
8/29/23,9E,1295304,NY,0,0,,0,,,,,
8/30/23,9E,1295304,NY,0,0,,0,,,,,
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/1/23,9E,1295304,NY,0,0,,0,,,,,
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,0,0,,0,,,,,
8/6/23,9E,1295304,NY,26,0,,0,0,0,0,0,18
8/7/23,9E,1295304,NY,,1,C,0,,,,,
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,0,0,,0,,,,,
8/10/23,9E,1295304,NY,9,0,,0,,,,,
8/11/23,9E,1295304,NY,14,0,,0,,,,,
8/13/23,9E,1295304,NY,5,0,,0,,,,,
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,77,0,,0,56,0,0,0,0
8/16/23,9E,1295304,NY,2,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,0,0,,0,,,,,
8/20/23,9E,1295304,NY,1,0,,0,,,,,
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,0,0,,0,,,,,
8/23/23,9E,1295304,NY,0,0,,0,,,,,
8/24/23,9E,1295304,NY,34,0,,0,20,0,0,0,0
8/25/23,9E,1295304,NY,0,0,,0,,,,,
8/27/23,9E,1295304,NY,0,0,,0,,,,,
8/28/23,9E,1295304,NY,10,0,,0,,,,,
8/29/23,9E,1295304,NY,30,0,,0,,,,,
8/30/23,9E,1295304,NY,0,0,,0,,,,,
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/5/23,9E,1247805,NY,30,0,,0,,,,,
8/12/23,9E,1247805,NY,4,0,,0,,,,,
8/19/23,9E,1247805,NY,0,0,,0,,,,,
8/26/23,9E,1247805,NY,0,0,,0,,,,,
8/1/23,9E,1295304,NY,12,0,,0,,,,,
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,0,0,,0,,,,,
8/7/23,9E,1295304,NY,0,0,,0,,,,,
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,0,0,,0,,,,,
8/10/23,9E,1295304,NY,0,0,,0,,,,,
8/11/23,9E,1295304,NY,5,0,,0,,,,,
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,33,0,,0,33,0,4,0,0
8/16/23,9E,1295304,NY,0,0,,0,,,,,
8/17/23,9E,1295304,NY,0,0,,0,,,,,
8/18/23,9E,1295304,NY,0,0,,0,0,0,32,0,0
8/21/23,9E,1295304,NY,0,0,,0,,,,,
8/22/23,9E,1295304,NY,0,0,,0,,,,,
8/23/23,9E,1295304,NY,0,0,,0,,,,,
8/24/23,9E,1295304,NY,0,0,,0,,,,,
8/25/23,9E,1295304,NY,0,0,,0,,,,,
8/28/23,9E,1295304,NY,0,0,,0,,,,,
8/29/23,9E,1295304,NY,0,0,,0,,,,,
8/30/23,9E,1295304,NY,11,0,,0,11,0,24,0,0
8/31/23,9E,1295304,NY,0,0,,0,,,,,
8/5/23,9E,1295304,NY,0,0,,0,,,,,
8/12/23,9E,1295304,NY,97,0,,0,22,0,0,0,53
8/19/23,9E,1295304,NY,0,0,,0,,,,,
8/26/23,9E,1295304,NY,23,0,,0,,,,,
8/1/23,9E,1295304,NY,0,0,,0,,,,,
8/2/23,9E,1295304,NY,0,0,,0,,,,,
8/3/23,9E,1295304,NY,0,0,,0,,,,,
8/4/23,9E,1295304,NY,0,0,,0,,,,,
8/7/23,9E,1295304,NY,50,0,,0,28,0,0,0,0
8/8/23,9E,1295304,NY,0,0,,0,,,,,
8/9/23,9E,1295304,NY,0,0,,0,,,,,
8/10/23,9E,1295304,NY,0,0,,0,,,,,
8/11/23,9E,1295304,NY,204,0,,0,186,0,0,0,0
8/14/23,9E,1295304,NY,0,0,,0,,,,,
8/15/23,9E,1295304,NY,0,0,,0,,,,,
