FlightDate,Reporting_Airline,OriginAirportSeqID,OriginState,DepDelayMinutes,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
11/25/23,DL,1247805,NY,47,0,,0,34,0,0,0,3
11/26/23,DL,1247805,NY,4,0,,0,,,,,
11/27/23,DL,1247805,NY,67,0,,0,53,0,21,0,14
11/28/23,DL,1247805,NY,0,0,,0,,,,,
11/29/23,DL,1247805,NY,0,0,,0,,,,,
11/30/23,DL,1247805,NY,32,0,,0,,,,,
11/1/23,DL,1072102,MA,7,0,,0,,,,,
11/2/23,DL,1072102,MA,2,0,,0,,,,,
11/3/23,DL,1072102,MA,90,0,,0,3,0,0,0,64
11/4/23,DL,1072102,MA,0,0,,0,,,,,
11/5/23,DL,1072102,MA,0,0,,0,,,,,
11/6/23,DL,1072102,MA,0,0,,0,,,,,
11/7/23,DL,1072102,MA,0,0,,0,,,,,
11/8/23,DL,1072102,MA,0,0,,0,,,,,
11/9/23,DL,1072102,MA,0,0,,0,,,,,
11/10/23,DL,1072102,MA,0,0,,0,0,0,24,0,0
11/12/23,DL,1072102,MA,0,0,,0,,,,,
11/13/23,DL,1072102,MA,14,0,,0,,,,,
11/14/23,DL,1072102,MA,73,0,,0,0,0,0,0,54
11/15/23,DL,1072102,MA,57,0,,0,50,0,0,0,0
11/16/23,DL,1072102,MA,0,0,,0,,,,,
11/17/23,DL,1072102,MA,0,0,,0,,,,,
11/19/23,DL,1072102,MA,0,0,,0,,,,,
11/22/23,DL,1072102,MA,10,0,,0,,,,,
11/23/23,DL,1072102,MA,0,0,,0,,,,,
11/25/23,DL,1072102,MA,47,0,,0,0,0,0,0,35
11/26/23,DL,1072102,MA,62,0,,0,0,0,0,0,59
11/27/23,DL,1072102,MA,11,0,,0,11,0,7,0,0
11/1/23,DL,1072102,MA,17,0,,0,17,0,5,0,0
11/2/23,DL,1072102,MA,0,0,,0,,,,,
11/3/23,DL,1072102,MA,0,0,,0,,,,,
11/5/23,DL,1072102,MA,0,0,,0,,,,,
11/6/23,DL,1072102,MA,37,0,,0,0,0,0,0,16
11/7/23,DL,1072102,MA,0,0,,0,,,,,
11/8/23,DL,1072102,MA,0,0,,0,,,,,
11/9/23,DL,1072102,MA,7,0,,0,,,,,
11/10/23,DL,1072102,MA,3,0,,0,,,,,
11/11/23,DL,1072102,MA,0,0,,0,,,,,
11/12/23,DL,1072102,MA,35,0,,0,33,0,0,0,2
11/13/23,DL,1072102,MA,0,0,,0,,,,,
11/14/23,DL,1072102,MA,0,0,,0,,,,,
11/15/23,DL,1072102,MA,0,0,,0,0,0,52,0,0
11/16/23,DL,1072102,MA,3,0,,0,,,,,
11/17/23,DL,1072102,MA,1,0,,0,,,,,
11/18/23,DL,1072102,MA,4,0,,0,,,,,
11/19/23,DL,1072102,MA,0,0,,0,,,,,
11/20/23,DL,1072102,MA,0,0,,0,,,,,
11/21/23,DL,1072102,MA,0,0,,0,0,0,16,0,0
11/22/23,DL,1072102,MA,21,0,,0,17,0,4,0,4
11/23/23,DL,1072102,MA,0,0,,0,,,,,
11/24/23,DL,1072102,MA,0,0,,0,,,,,
11/25/23,DL,1072102,MA,0,0,,0,,,,,
11/26/23,DL,1072102,MA,5,0,,0,,,,,
11/27/23,DL,1072102,MA,0,0,,0,,,,,
11/28/23,DL,1072102,MA,0,0,,0,,,,,
11/29/23,DL,1072102,MA,0,0,,0,,,,,
11/30/23,DL,1072102,MA,5,0,,0,,,,,
11/1/23,DL,1295304,NY,0,0,,0,,,,,
11/2/23,DL,1295304,NY,4,0,,0,0,0,28,0,0
11/3/23,DL,1295304,NY,0,0,,0,,,,,
11/4/23,DL,1295304,NY,0,0,,0,,,,,
11/5/23,DL,1295304,NY,0,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,0,0,,0,,,,,
11/8/23,DL,1295304,NY,0,0,,0,,,,,
11/9/23,DL,1295304,NY,0,0,,0,,,,,
11/10/23,DL,1295304,NY,0,0,,0,,,,,
11/11/23,DL,1295304,NY,0,0,,0,,,,,
11/12/23,DL,1295304,NY,3,0,,0,,,,,
11/13/23,DL,1295304,NY,0,0,,0,0,0,15,0,0
11/14/23,DL,1295304,NY,0,0,,0,,,,,
11/15/23,DL,1295304,NY,0,0,,0,,,,,
11/16/23,DL,1295304,NY,0,0,,0,,,,,
11/17/23,DL,1295304,NY,13,0,,0,,,,,
11/18/23,DL,1295304,NY,3,0,,0,,,,,
11/20/23,DL,1295304,NY,0,0,,0,,,,,
11/21/23,DL,1295304,NY,5,0,,0,,,,,
11/22/23,DL,1295304,NY,0,0,,0,,,,,
11/23/23,DL,1295304,NY,0,0,,0,,,,,
11/24/23,DL,1295304,NY,0,0,,0,,,,,
11/25/23,DL,1295304,NY,0,0,,0,,,,,
11/26/23,DL,1295304,NY,0,0,,0,,,,,
11/27/23,DL,1295304,NY,10,0,,0,,,,,
11/28/23,DL,1295304,NY,0,0,,0,,,,,
11/29/23,DL,1295304,NY,0,0,,0,,,,,
11/30/23,DL,1295304,NY,0,0,,0,,,,,
11/1/23,DL,1247805,NY,4,0,,0,0,0,16,0,0
11/2/23,DL,1247805,NY,13,0,,0,13,0,9,0,0
11/3/23,DL,1247805,NY,0,0,,0,,,,,
11/4/23,DL,1247805,NY,0,0,,0,,,,,
11/5/23,DL,1295304,NY,0,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,0,0,,0,,,,,
11/8/23,DL,1295304,NY,0,0,,0,,,,,
11/9/23,DL,1295304,NY,0,0,,0,,,,,
11/10/23,DL,1295304,NY,0,0,,0,,,,,
11/12/23,DL,1295304,NY,0,0,,0,,,,,
11/13/23,DL,1295304,NY,0,0,,0,,,,,
11/14/23,DL,1295304,NY,0,0,,0,,,,,
11/15/23,DL,1295304,NY,0,0,,0,,,,,
11/16/23,DL,1295304,NY,0,0,,0,,,,,
11/17/23,DL,1295304,NY,0,0,,0,,,,,
11/19/23,DL,1295304,NY,3,0,,0,,,,,
11/20/23,DL,1295304,NY,0,0,,0,,,,,
11/21/23,DL,1295304,NY,0,0,,0,,,,,
11/22/23,DL,1295304,NY,0,0,,0,,,,,
11/23/23,DL,1295304,NY,0,0,,0,,,,,
11/24/23,DL,1295304,NY,0,0,,0,,,,,
11/25/23,DL,1295304,NY,0,0,,0,,,,,
11/26/23,DL,1295304,NY,0,0,,0,,,,,
11/27/23,DL,1295304,NY,0,0,,0,,,,,
11/28/23,DL,1295304,NY,0,0,,0,,,,,
11/29/23,DL,1295304,NY,0,0,,0,,,,,
11/30/23,DL,1295304,NY,0,0,,0,,,,,
11/5/23,DL,1072102,MA,6,0,,0,,,,,
11/6/23,DL,1072102,MA,0,0,,0,,,,,
11/9/23,DL,1072102,MA,4,0,,0,,,,,
11/10/23,DL,1072102,MA,0,0,,0,,,,,
11/12/23,DL,1072102,MA,0,0,,0,,,,,
11/13/23,DL,1072102,MA,0,0,,0,,,,,
11/16/23,DL,1072102,MA,102,0,,0,0,0,0,0,81
11/17/23,DL,1072102,MA,0,0,,0,,,,,
11/19/23,DL,1072102,MA,0,0,,0,,,,,
11/25/23,DL,1072102,MA,0,0,,0,,,,,
11/26/23,DL,1072102,MA,0,0,,0,,,,,
11/27/23,DL,1072102,MA,0,0,,0,,,,,
11/4/23,DL,1295304,NY,0,0,,0,,,,,
11/1/23,DL,1247805,NY,0,0,,0,,,,,
11/2/23,DL,1247805,NY,0,0,,0,,,,,
11/3/23,DL,1247805,NY,0,0,,0,,,,,
11/4/23,DL,1247805,NY,0,0,,0,,,,,
11/5/23,DL,1247805,NY,9,0,,0,,,,,
11/6/23,DL,1247805,NY,0,0,,0,,,,,
11/7/23,DL,1247805,NY,0,0,,0,,,,,
11/8/23,DL,1247805,NY,0,0,,0,,,,,
11/9/23,DL,1247805,NY,0,0,,0,,,,,
11/10/23,DL,1247805,NY,0,0,,0,,,,,
11/11/23,DL,1247805,NY,0,0,,0,,,,,
11/12/23,DL,1247805,NY,0,0,,0,,,,,
11/13/23,DL,1247805,NY,0,0,,0,,,,,
11/14/23,DL,1247805,NY,0,0,,0,,,,,
11/15/23,DL,1247805,NY,0,0,,0,,,,,
11/16/23,DL,1247805,NY,0,0,,0,,,,,
11/17/23,DL,1247805,NY,0,0,,0,,,,,
11/18/23,DL,1247805,NY,0,0,,0,,,,,
11/19/23,DL,1247805,NY,0,0,,0,,,,,
11/20/23,DL,1247805,NY,0,0,,0,,,,,
11/21/23,DL,1247805,NY,0,0,,0,,,,,
11/22/23,DL,1247805,NY,0,0,,0,,,,,
11/25/23,DL,1247805,NY,0,0,,0,,,,,
11/26/23,DL,1247805,NY,0,0,,0,,,,,
11/27/23,DL,1247805,NY,0,0,,0,,,,,
11/28/23,DL,1247805,NY,0,0,,0,,,,,
11/29/23,DL,1247805,NY,0,0,,0,,,,,
11/30/23,DL,1247805,NY,0,0,,0,,,,,
11/1/23,DL,1072102,MA,0,0,,0,,,,,
11/2/23,DL,1072102,MA,0,0,,0,,,,,
11/3/23,DL,1072102,MA,0,0,,0,,,,,
11/4/23,DL,1072102,MA,2,0,,0,,,,,
11/5/23,DL,1072102,MA,0,0,,0,,,,,
11/6/23,DL,1072102,MA,0,0,,0,,,,,
11/7/23,DL,1072102,MA,0,0,,0,,,,,
11/8/23,DL,1072102,MA,7,0,,0,,,,,
11/9/23,DL,1072102,MA,2,0,,0,,,,,
11/10/23,DL,1072102,MA,0,0,,0,,,,,
11/11/23,DL,1072102,MA,0,0,,0,,,,,
11/12/23,DL,1072102,MA,0,0,,0,,,,,
11/13/23,DL,1072102,MA,0,0,,0,,,,,
11/14/23,DL,1072102,MA,0,0,,0,,,,,
11/15/23,DL,1072102,MA,0,0,,0,,,,,
11/16/23,DL,1072102,MA,0,0,,0,,,,,
11/17/23,DL,1072102,MA,0,0,,0,,,,,
11/18/23,DL,1072102,MA,0,0,,0,,,,,
11/19/23,DL,1072102,MA,0,0,,0,,,,,
11/20/23,DL,1072102,MA,0,0,,0,,,,,
11/21/23,DL,1072102,MA,10,0,,0,,,,,
11/22/23,DL,1072102,MA,0,0,,0,,,,,
11/24/23,DL,1072102,MA,0,0,,0,,,,,
11/25/23,DL,1072102,MA,0,0,,0,,,,,
11/26/23,DL,1072102,MA,0,0,,0,,,,,
11/27/23,DL,1072102,MA,0,0,,0,,,,,
11/28/23,DL,1072102,MA,0,0,,0,,,,,
11/29/23,DL,1072102,MA,0,0,,0,,,,,
11/30/23,DL,1072102,MA,0,0,,0,,,,,
11/1/23,DL,1072102,MA,0,0,,0,,,,,
11/2/23,DL,1072102,MA,0,0,,0,,,,,
11/3/23,DL,1072102,MA,0,0,,0,,,,,
11/1/23,DL,1295304,NY,1,0,,0,0,0,21,0,0
11/2/23,DL,1295304,NY,0,0,,0,,,,,
11/3/23,DL,1295304,NY,8,0,,0,,,,,
11/5/23,DL,1295304,NY,28,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,0,0,,0,,,,,
11/8/23,DL,1295304,NY,7,0,,0,,,,,
11/9/23,DL,1295304,NY,0,0,,0,,,,,
11/10/23,DL,1295304,NY,0,0,,0,,,,,
11/12/23,DL,1295304,NY,0,0,,0,,,,,
11/13/23,DL,1295304,NY,36,0,,0,,,,,
11/14/23,DL,1295304,NY,0,0,,0,,,,,
11/15/23,DL,1295304,NY,24,0,,0,24,0,11,0,0
11/16/23,DL,1295304,NY,0,0,,0,,,,,
11/17/23,DL,1295304,NY,5,0,,0,,,,,
11/19/23,DL,1295304,NY,144,0,,0,89,0,0,0,25
11/20/23,DL,1295304,NY,5,0,,0,,,,,
11/21/23,DL,1295304,NY,0,0,,0,,,,,
11/22/23,DL,1295304,NY,42,0,,0,34,0,0,0,4
11/25/23,DL,1295304,NY,0,0,,0,,,,,
11/26/23,DL,1295304,NY,88,0,,0,4,0,56,0,84
11/27/23,DL,1295304,NY,0,0,,0,,,,,
11/28/23,DL,1295304,NY,17,0,,0,,,,,
11/29/23,DL,1295304,NY,12,0,,0,,,,,
11/30/23,DL,1295304,NY,6,0,,0,,,,,
11/1/23,DL,1247805,NY,0,0,,0,,,,,
11/2/23,DL,1247805,NY,0,0,,0,,,,,
11/3/23,DL,1247805,NY,0,0,,0,,,,,
11/4/23,DL,1247805,NY,0,0,,0,,,,,
11/5/23,DL,1247805,NY,0,0,,0,,,,,
11/6/23,DL,1247805,NY,11,0,,0,,,,,
11/7/23,DL,1247805,NY,0,0,,0,,,,,
11/8/23,DL,1247805,NY,0,0,,0,,,,,
11/9/23,DL,1247805,NY,0,0,,0,,,,,
11/10/23,DL,1247805,NY,0,0,,0,,,,,
11/11/23,DL,1247805,NY,1,0,,0,,,,,
11/12/23,DL,1247805,NY,0,0,,0,,,,,
11/13/23,DL,1247805,NY,0,0,,0,,,,,
11/14/23,DL,1247805,NY,0,0,,0,,,,,
11/15/23,DL,1247805,NY,0,0,,0,,,,,
11/16/23,DL,1247805,NY,3,0,,0,,,,,
11/17/23,DL,1247805,NY,0,0,,0,,,,,
11/18/23,DL,1247805,NY,0,0,,0,,,,,
11/19/23,DL,1247805,NY,0,0,,0,,,,,
11/20/23,DL,1247805,NY,0,0,,0,,,,,
11/21/23,DL,1247805,NY,0,0,,0,,,,,
11/22/23,DL,1247805,NY,0,0,,0,,,,,
11/24/23,DL,1247805,NY,0,0,,0,,,,,
11/25/23,DL,1247805,NY,0,0,,0,,,,,
11/26/23,DL,1247805,NY,0,0,,0,0,0,17,0,0
11/27/23,DL,1247805,NY,0,0,,0,,,,,
11/28/23,DL,1247805,NY,0,0,,0,,,,,
11/29/23,DL,1247805,NY,26,0,,0,,,,,
11/30/23,DL,1247805,NY,0,0,,0,,,,,
11/1/23,DL,1295304,NY,0,0,,0,,,,,
11/2/23,DL,1295304,NY,3,0,,0,,,,,
11/3/23,DL,1295304,NY,0,0,,0,,,,,
11/4/23,DL,1295304,NY,0,0,,0,,,,,
11/5/23,DL,1295304,NY,12,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,0,0,,0,,,,,
11/8/23,DL,1295304,NY,11,0,,0,,,,,
11/9/23,DL,1295304,NY,0,0,,0,,,,,
11/10/23,DL,1295304,NY,0,0,,0,,,,,
11/11/23,DL,1295304,NY,0,0,,0,,,,,
11/12/23,DL,1295304,NY,6,0,,0,,,,,
11/13/23,DL,1295304,NY,0,0,,0,,,,,
11/14/23,DL,1295304,NY,11,0,,0,0,0,13,0,11
11/15/23,DL,1295304,NY,0,0,,0,,,,,
11/16/23,DL,1295304,NY,17,0,,0,,,,,
11/17/23,DL,1295304,NY,4,0,,0,,,,,
11/18/23,DL,1295304,NY,0,0,,0,,,,,
11/19/23,DL,1295304,NY,4,0,,0,,,,,
11/20/23,DL,1295304,NY,0,0,,0,,,,,
11/21/23,DL,1295304,NY,10,0,,0,,,,,
11/22/23,DL,1295304,NY,37,0,,0,0,0,0,0,27
11/24/23,DL,1295304,NY,0,0,,0,,,,,
11/25/23,DL,1295304,NY,0,0,,0,,,,,
11/26/23,DL,1295304,NY,33,0,,0,24,0,0,0,0
11/27/23,DL,1295304,NY,3,0,,0,,,,,
11/28/23,DL,1295304,NY,0,0,,0,,,,,
11/29/23,DL,1295304,NY,0,0,,0,,,,,
11/30/23,DL,1295304,NY,12,0,,0,,,,,
11/1/23,DL,1247805,NY,9,0,,0,,,,,
11/2/23,DL,1247805,NY,3,0,,0,,,,,
11/3/23,DL,1247805,NY,0,0,,0,,,,,
11/4/23,DL,1247805,NY,0,0,,0,,,,,
11/5/23,DL,1247805,NY,0,0,,0,,,,,
11/6/23,DL,1247805,NY,0,0,,0,,,,,
11/7/23,DL,1247805,NY,0,0,,0,,,,,
11/8/23,DL,1247805,NY,0,0,,0,,,,,
11/9/23,DL,1247805,NY,6,0,,0,,,,,
11/10/23,DL,1247805,NY,0,0,,0,,,,,
11/11/23,DL,1247805,NY,0,0,,0,,,,,
11/12/23,DL,1247805,NY,0,0,,0,,,,,
11/13/23,DL,1247805,NY,0,0,,0,,,,,
11/14/23,DL,1247805,NY,13,0,,0,,,,,
11/15/23,DL,1247805,NY,5,0,,0,,,,,
11/16/23,DL,1247805,NY,0,0,,0,,,,,
11/17/23,DL,1247805,NY,0,0,,0,,,,,
11/18/23,DL,1247805,NY,0,0,,0,,,,,
11/19/23,DL,1247805,NY,0,0,,0,,,,,
11/20/23,DL,1247805,NY,0,0,,0,,,,,
11/21/23,DL,1247805,NY,13,0,,0,,,,,
11/22/23,DL,1247805,NY,0,0,,0,,,,,
11/23/23,DL,1247805,NY,0,0,,0,,,,,
11/24/23,DL,1247805,NY,0,0,,0,,,,,
11/25/23,DL,1247805,NY,11,0,,0,,,,,
11/26/23,DL,1247805,NY,0,0,,0,,,,,
11/27/23,DL,1247805,NY,0,0,,0,,,,,
11/28/23,DL,1247805,NY,0,0,,0,,,,,
11/29/23,DL,1247805,NY,10,0,,0,,,,,
11/30/23,DL,1247805,NY,5,0,,0,,,,,
11/1/23,DL,1295304,NY,0,0,,0,,,,,
11/2/23,DL,1295304,NY,5,0,,0,,,,,
11/3/23,DL,1295304,NY,7,0,,0,,,,,
11/4/23,DL,1295304,NY,0,0,,0,,,,,
11/5/23,DL,1295304,NY,6,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,0,0,,0,,,,,
11/8/23,DL,1295304,NY,0,0,,0,,,,,
11/9/23,DL,1295304,NY,0,0,,0,,,,,
11/10/23,DL,1295304,NY,8,0,,0,,,,,
11/11/23,DL,1295304,NY,3,0,,0,,,,,
11/12/23,DL,1295304,NY,13,0,,0,,,,,
11/13/23,DL,1295304,NY,0,0,,0,,,,,
11/14/23,DL,1295304,NY,0,0,,0,,,,,
11/15/23,DL,1295304,NY,0,0,,0,0,0,38,0,0
11/16/23,DL,1295304,NY,8,0,,0,,,,,
11/17/23,DL,1295304,NY,37,0,,0,6,0,0,0,10
11/18/23,DL,1295304,NY,0,0,,0,,,,,
11/19/23,DL,1295304,NY,4,0,,0,,,,,
11/20/23,DL,1295304,NY,1,0,,0,,,,,
11/21/23,DL,1295304,NY,0,0,,0,,,,,
11/22/23,DL,1295304,NY,4,0,,0,0,0,26,0,0
11/23/23,DL,1295304,NY,0,0,,0,,,,,
11/25/23,DL,1295304,NY,26,0,,0,,,,,
11/26/23,DL,1295304,NY,5,0,,0,,,,,
11/27/23,DL,1295304,NY,15,0,,0,,,,,
11/28/23,DL,1295304,NY,0,0,,0,,,,,
11/29/23,DL,1295304,NY,0,0,,0,,,,,
11/30/23,DL,1295304,NY,8,0,,0,,,,,
11/25/23,DL,1295304,NY,0,0,,0,,,,,
11/1/23,DL,1247805,NY,0,0,,0,,,,,
11/2/23,DL,1247805,NY,0,0,,0,,,,,
11/3/23,DL,1247805,NY,0,0,,0,,,,,
11/4/23,DL,1247805,NY,0,0,,0,,,,,
11/5/23,DL,1247805,NY,0,0,,0,,,,,
11/6/23,DL,1247805,NY,0,0,,0,,,,,
11/7/23,DL,1247805,NY,0,0,,0,,,,,
11/8/23,DL,1247805,NY,0,0,,0,,,,,
11/9/23,DL,1247805,NY,0,0,,0,,,,,
11/10/23,DL,1247805,NY,0,0,,0,,,,,
11/11/23,DL,1247805,NY,0,0,,0,,,,,
11/12/23,DL,1247805,NY,0,0,,0,,,,,
11/13/23,DL,1247805,NY,0,0,,0,,,,,
11/14/23,DL,1247805,NY,0,0,,0,,,,,
11/15/23,DL,1247805,NY,0,0,,0,,,,,
11/16/23,DL,1247805,NY,13,0,,0,,,,,
11/17/23,DL,1247805,NY,0,0,,0,,,,,
11/18/23,DL,1247805,NY,0,0,,0,,,,,
11/19/23,DL,1247805,NY,0,0,,0,,,,,
11/20/23,DL,1247805,NY,4,0,,0,,,,,
11/21/23,DL,1247805,NY,0,0,,0,,,,,
11/22/23,DL,1247805,NY,0,0,,0,,,,,
11/23/23,DL,1247805,NY,0,0,,0,,,,,
11/24/23,DL,1247805,NY,0,0,,0,,,,,
11/25/23,DL,1247805,NY,0,0,,0,,,,,
11/26/23,DL,1247805,NY,25,0,,0,15,0,0,0,0
11/27/23,DL,1247805,NY,0,0,,0,,,,,
11/28/23,DL,1247805,NY,114,0,,0,114,0,8,0,0
11/29/23,DL,1247805,NY,0,0,,0,,,,,
11/30/23,DL,1247805,NY,0,0,,0,,,,,
11/1/23,DL,1295304,NY,3,0,,0,,,,,
11/2/23,DL,1295304,NY,0,0,,0,,,,,
11/3/23,DL,1295304,NY,0,0,,0,,,,,
11/5/23,DL,1295304,NY,7,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,3,0,,0,,,,,
11/8/23,DL,1295304,NY,0,0,,0,,,,,
11/9/23,DL,1295304,NY,8,0,,0,,,,,
11/10/23,DL,1295304,NY,0,0,,0,,,,,
11/11/23,DL,1295304,NY,0,0,,0,,,,,
11/12/23,DL,1295304,NY,0,0,,0,,,,,
11/13/23,DL,1295304,NY,0,0,,0,,,,,
11/14/23,DL,1295304,NY,64,0,,0,45,0,0,0,0
11/15/23,DL,1295304,NY,2,0,,0,,,,,
11/16/23,DL,1295304,NY,0,0,,0,,,,,
11/17/23,DL,1295304,NY,0,0,,0,,,,,
11/18/23,DL,1295304,NY,0,0,,0,,,,,
11/19/23,DL,1295304,NY,0,0,,0,,,,,
11/20/23,DL,1295304,NY,0,0,,0,,,,,
11/21/23,DL,1295304,NY,0,0,,0,,,,,
11/22/23,DL,1295304,NY,0,0,,0,,,,,
11/25/23,DL,1295304,NY,0,0,,0,,,,,
11/26/23,DL,1295304,NY,0,0,,0,,,,,
11/27/23,DL,1295304,NY,0,0,,0,,,,,
11/28/23,DL,1295304,NY,0,0,,0,,,,,
11/29/23,DL,1295304,NY,0,0,,0,,,,,
11/30/23,DL,1295304,NY,0,0,,0,,,,,
11/1/23,DL,1412202,PA,0,0,,0,,,,,
11/2/23,DL,1412202,PA,5,0,,0,,,,,
11/3/23,DL,1412202,PA,0,0,,0,,,,,
11/4/23,DL,1412202,PA,0,0,,0,,,,,
11/5/23,DL,1412202,PA,18,0,,0,,,,,
11/6/23,DL,1412202,PA,26,0,,0,,,,,
11/7/23,DL,1412202,PA,0,0,,0,,,,,
11/8/23,DL,1412202,PA,0,0,,0,,,,,
11/9/23,DL,1412202,PA,0,0,,0,,,,,
11/10/23,DL,1412202,PA,0,0,,0,,,,,
11/11/23,DL,1412202,PA,4,0,,0,,,,,
11/12/23,DL,1412202,PA,0,0,,0,,,,,
11/13/23,DL,1412202,PA,0,0,,0,,,,,
11/14/23,DL,1412202,PA,0,0,,0,,,,,
11/15/23,DL,1412202,PA,0,0,,0,,,,,
11/16/23,DL,1412202,PA,1,0,,0,,,,,
11/17/23,DL,1412202,PA,0,0,,0,,,,,
11/19/23,DL,1412202,PA,0,0,,0,,,,,
11/20/23,DL,1412202,PA,0,0,,0,,,,,
11/21/23,DL,1412202,PA,0,0,,0,,,,,
11/22/23,DL,1412202,PA,0,0,,0,,,,,
11/24/23,DL,1412202,PA,0,0,,0,,,,,
11/25/23,DL,1412202,PA,0,0,,0,,,,,
11/26/23,DL,1412202,PA,0,0,,0,,,,,
11/27/23,DL,1412202,PA,0,0,,0,,,,,
11/28/23,DL,1412202,PA,0,0,,0,,,,,
11/29/23,DL,1412202,PA,0,0,,0,,,,,
11/30/23,DL,1412202,PA,0,0,,0,,,,,
11/1/23,DL,1072102,MA,0,0,,0,,,,,
11/2/23,DL,1072102,MA,0,0,,0,,,,,
11/3/23,DL,1072102,MA,0,0,,0,,,,,
11/4/23,DL,1072102,MA,0,0,,0,,,,,
11/5/23,DL,1072102,MA,0,0,,0,,,,,
11/6/23,DL,1072102,MA,0,0,,0,,,,,
11/7/23,DL,1072102,MA,0,0,,0,,,,,
11/8/23,DL,1072102,MA,0,0,,0,,,,,
11/9/23,DL,1072102,MA,0,0,,0,,,,,
11/10/23,DL,1072102,MA,0,0,,0,,,,,
11/11/23,DL,1072102,MA,0,0,,0,,,,,
11/12/23,DL,1072102,MA,2,0,,0,,,,,
11/13/23,DL,1072102,MA,1,0,,0,,,,,
11/14/23,DL,1072102,MA,0,0,,0,,,,,
11/15/23,DL,1072102,MA,0,0,,0,,,,,
11/16/23,DL,1072102,MA,3,0,,0,,,,,
11/17/23,DL,1072102,MA,13,0,,0,,,,,
11/18/23,DL,1072102,MA,0,0,,0,,,,,
11/19/23,DL,1072102,MA,0,0,,0,,,,,
11/20/23,DL,1072102,MA,0,0,,0,,,,,
11/21/23,DL,1072102,MA,0,0,,0,,,,,
11/22/23,DL,1072102,MA,1,0,,0,,,,,
11/23/23,DL,1072102,MA,0,0,,0,,,,,
11/24/23,DL,1072102,MA,0,0,,0,,,,,
11/25/23,DL,1072102,MA,2,0,,0,,,,,
11/26/23,DL,1072102,MA,5,0,,0,,,,,
11/27/23,DL,1072102,MA,0,0,,0,,,,,
11/28/23,DL,1072102,MA,0,0,,0,,,,,
11/29/23,DL,1072102,MA,0,0,,0,,,,,
11/30/23,DL,1072102,MA,6,0,,0,,,,,
11/23/23,DL,1412202,PA,0,0,,0,,,,,
11/5/23,DL,1072102,MA,3,0,,0,,,,,
11/6/23,DL,1072102,MA,11,0,,0,,,,,
11/7/23,DL,1072102,MA,0,0,,0,,,,,
11/8/23,DL,1072102,MA,0,0,,0,,,,,
11/9/23,DL,1072102,MA,0,0,,0,,,,,
11/10/23,DL,1072102,MA,0,0,,0,,,,,
11/11/23,DL,1072102,MA,0,0,,0,,,,,
11/12/23,DL,1072102,MA,0,0,,0,,,,,
11/13/23,DL,1072102,MA,0,0,,0,,,,,
11/14/23,DL,1072102,MA,0,0,,0,,,,,
11/15/23,DL,1072102,MA,0,0,,0,,,,,
11/16/23,DL,1072102,MA,3,0,,0,,,,,
11/17/23,DL,1072102,MA,27,0,,0,,,,,
11/18/23,DL,1072102,MA,0,0,,0,,,,,
11/19/23,DL,1072102,MA,0,0,,0,,,,,
11/20/23,DL,1072102,MA,0,0,,0,,,,,
11/21/23,DL,1072102,MA,0,0,,0,,,,,
11/22/23,DL,1072102,MA,1,0,,0,,,,,
11/23/23,DL,1072102,MA,3,0,,0,,,,,
11/24/23,DL,1072102,MA,0,0,,0,,,,,
11/25/23,DL,1072102,MA,0,0,,0,,,,,
11/26/23,DL,1072102,MA,0,0,,0,,,,,
11/27/23,DL,1072102,MA,0,0,,0,,,,,
11/28/23,DL,1072102,MA,9,0,,0,,,,,
11/29/23,DL,1072102,MA,0,0,,0,,,,,
11/30/23,DL,1072102,MA,0,0,,0,,,,,
11/5/23,DL,1295304,NY,0,0,,0,,,,,
11/6/23,DL,1295304,NY,0,0,,0,,,,,
11/7/23,DL,1295304,NY,0,0,,0,,,,,
11/8/23,DL,1295304,NY,0,0,,0,,,,,
11/9/23,DL,1295304,NY,29,0,,0,,,,,
11/10/23,DL,1295304,NY,0,0,,0,,,,,
11/11/23,DL,1295304,NY,0,0,,0,,,,,
11/12/23,DL,1295304,NY,0,0,,0,,,,,
11/13/23,DL,1295304,NY,0,0,,0,,,,,
11/14/23,DL,1295304,NY,0,0,,0,,,,,
11/15/23,DL,1295304,NY,0,0,,0,,,,,
11/16/23,DL,1295304,NY,0,0,,0,,,,,
11/17/23,DL,1295304,NY,0,0,,0,,,,,
11/18/23,DL,1295304,NY,0,0,,0,,,,,
11/19/23,DL,1295304,NY,0,0,,0,,,,,
11/20/23,DL,1295304,NY,0,0,,0,,,,,
11/21/23,DL,1295304,NY,4,0,,0,,,,,
11/22/23,DL,1295304,NY,0,0,,0,0,0,33,0,0
